animal_name,hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,class_type,predicted,probability,correct?
chicken,0,1,1,0,1,0,0,0,1,1,0,0,2,1,1,0,2,2,0.9999999999999934,CORRECT
crab,0,0,1,0,0,1,1,0,0,0,0,0,4,0,0,0,7,7,0.9999998265447377,CORRECT
dolphin,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0.9999999763335959,CORRECT
duck,0,1,1,0,1,1,0,0,1,1,0,0,2,1,0,0,2,2,0.9999999999999983,CORRECT
fruitbat,1,0,0,1,1,0,0,1,1,1,0,0,2,1,0,0,1,1,0.9999999999988681,CORRECT
goat,1,0,0,1,0,0,0,1,1,1,0,0,4,1,1,1,1,1,1.0,CORRECT
gull,0,1,1,0,1,1,1,0,1,1,0,0,2,1,0,0,2,2,0.9999999999998997,CORRECT
hare,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,0,1,1,0.9999999999972731,CORRECT
hawk,0,1,1,0,1,0,1,0,1,1,0,0,2,1,0,0,2,2,0.9999999999999463,CORRECT
housefly,1,0,1,0,1,0,0,0,0,1,0,0,6,0,0,0,6,6,0.9999999998773771,CORRECT
leopard,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1,1,0.9999999999994365,CORRECT
lion,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1,1,0.9999999999994365,CORRECT
lobster,0,0,1,0,0,1,1,0,0,0,0,0,6,0,0,0,7,7,0.999999991173779,CORRECT
lynx,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1,1,0.9999999999994365,CORRECT
mink,1,0,0,1,0,1,1,1,1,1,0,0,4,1,0,1,1,1,0.9999999999978311,CORRECT
newt,0,0,1,0,0,1,1,1,1,1,0,0,4,1,0,0,5,5,0.9581684443229511,CORRECT
opossum,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,0,1,1,0.999999998815844,CORRECT
platypus,1,0,1,1,0,1,1,0,1,1,0,0,4,1,0,1,1,1,0.9999998738919871,CORRECT
pony,1,0,0,1,0,0,0,1,1,1,0,0,4,1,1,1,1,1,1.0,CORRECT
pussycat,1,0,0,1,0,0,1,1,1,1,0,0,4,1,1,1,1,1,0.9999999999999943,CORRECT
rhea,0,1,1,0,0,0,1,0,1,1,0,0,2,1,0,1,2,2,0.999999999999494,CORRECT
sealion,1,0,0,1,0,1,1,1,1,1,0,1,2,1,0,1,1,1,0.9999999999999959,CORRECT
skimmer,0,1,1,0,1,1,1,0,1,1,0,0,2,1,0,0,2,2,0.9999999999998997,CORRECT
skua,0,1,1,0,1,1,1,0,1,1,0,0,2,1,0,0,2,2,0.9999999999998997,CORRECT
squirrel,1,0,0,1,0,0,0,1,1,1,0,0,2,1,0,0,1,1,0.9999999999998206,CORRECT
starfish,0,0,1,0,0,1,1,0,0,0,0,0,5,0,0,0,7,7,0.9999999979393804,CORRECT
tortoise,0,0,1,0,0,0,0,0,1,1,0,0,4,1,0,1,3,3,0.9092678397242598,CORRECT
vampire,1,0,0,1,1,0,0,1,1,1,0,0,2,1,0,0,1,1,0.9999999999988681,CORRECT
wasp,1,0,1,0,1,0,0,0,0,1,1,0,6,0,0,0,6,6,0.9999999997559683,CORRECT
wolf,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1,1,0.9999999999994365,CORRECT
